,0
0,-5851
1,42588
2,24789
3,44446
4,24268
5,37964
6,28950
7,39300
8,29825
9,38525
10,32554
11,56122
12,9622
13,47327
14,32065
15,49029
16,30473
17,38175
18,48165
19,45581
20,29813
21,18922
22,35464
23,49393
24,39794
25,62246
26,57536
27,4434
28,36873
29,-2311
30,64459
31,2772
32,-32766
33,31193
